file,eng,fra,spa,chi_sim
data/results/g_cro_pped_18.jpg,| ©des s Gttt |,| Cdens Fandelt |,| Oden s Sandert |,| G2deol :XoLLCLCn|
data/results/g_cro_pped_19.jpg,,,,
data/results/g_cro_pped_2.jpg,,,,
data/results/g_cro_pped_20.jpg,,,,
data/results/g_cro_pped_21.jpg,,,,
data/results/g_cro_pped_22.jpg,= Discontinue use it,@ Discontinueuseit,= Discontinue useir,口 fntutual
data/results/g_cro_pped_23.jpg,,,,
data/results/g_cro_pped_24.jpg,,,,
data/results/g_cro_pped_25.jpg,- massage into chest and,- massage into chestand,— massageinto chestand,nnehodietand
data/results/g_cro_pped_26.jpg,,,,
data/results/g_cro_pped_27.jpg,,,,
data/results/g_cro_pped_28.jpg,,,,
data/results/g_cro_pped_29.jpg,e PRIVt R A SR,ts sauaut é esdaéapaes d E,a S aa AN,R yy
data/results/g_cro_pped_3.jpg,,,,
data/results/g_cro_pped_4.jpg,,,,
data/results/g_cro_pped_5.jpg,,,,
data/results/g_cro_pped_6.jpg,,,,
data/results/g_cro_pped_7.jpg,ACHINOINEItn ang,SIUI S 63,ME TZ a,390
data/results/g_cro_pped_8.jpg,front of the V. Feeling,front oi the IV.Feeling —,front o the TV. Feeling —,Hntatleitsstng、
data/results/g_cro_pped_9.jpg,"unBEARable, let Sniffles &","unBEARable, let Sniffles &","unBEARable, let Sniffles 4",en
data/results/h.jpg,,,,
data/results/h_cro_pped_0.jpg,P d4:240,P AN,A2,门 玖
data/results/h_cro_pped_1.jpg,L L,SL [Ls,ea uD,WF H
data/results/h_cro_pped_10.jpg,GLUTEN-FREE,RD sT4,GLUTEN-FREE,H
data/results/h_cro_pped_11.jpg,,,,
data/results/h_cro_pped_12.jpg,Tt ey,MU L e e,NEGATIVEST — —,NEONIE e
data/results/h_cro_pped_13.jpg,,,,
data/results/h_cro_pped_14.jpg,,,,
data/results/h_cro_pped_15.jpg,TGl,TIL QL,AA,M
data/results/h_cro_pped_16.jpg,e Smart medicine:,\Me smart medicine-,Ne Smart medicine-,绍 sn
data/results/h_cro_pped_17.jpg,,,,
data/results/h_cro_pped_18.jpg,‘For temporary relief of minor,For temporary relief of minor,C NCO,anrnonmm I
data/results/h_cro_pped_19.jpg,,,,
data/results/h_cro_pped_2.jpg,| Safecare,( safecare,| Safecare .,"1Safecare ,"
data/results/h_cro_pped_20.jpg,,,,
data/results/h_cro_pped_21.jpg,,,,
data/results/h_cro_pped_22.jpg,,,,
data/results/h_cro_pped_23.jpg,,,,
data/results/h_cro_pped_24.jpg,,,,
data/results/h_cro_pped_25.jpg,,,,
data/results/h_cro_pped_26.jpg,Shortness o1 breatrt,nl ata e MUR ESL,SNA,GliIWIESJIIEIcL
data/results/h_cro_pped_27.jpg,g,\n,N,u
data/results/h_cro_pped_28.jpg,,,,
data/results/h_cro_pped_29.jpg,‘asthma symptoms:,‘asthma symptoms:,asthma symptoms:,A
data/results/h_cro_pped_3.jpg,,,,
data/results/h_cro_pped_30.jpg,HOMEOPATH!,HOMEOPATHI,HOMEOPATH,0
data/results/h_cro_pped_31.jpg,AN le1zv4la(e),Wheezina,Wheezind,E
data/results/h_cro_pped_4.jpg,,,,
data/results/h_cro_pped_5.jpg,AsthmaCare.,AsthmaCare.,ANEe,AsthmaCare.
data/results/h_cro_pped_6.jpg,safecare',safecare:,safecare:,Safecare「
data/results/h_cro_pped_7.jpg,,,,
data/results/h_cro_pped_8.jpg,e Ty T,De e,D,nnpnmam
data/results/h_cro_pped_9.jpg,,,,
data/results/i.jpg,Fir Needle ADIES SIDIFICa Net 1/3fl. oz. (10 mL),Fir Needie a'é][VRT e /d e Net 1/3 fl. oz. (10 mL),Fir Needie al 0e NCO A,N aldcuuwute GuSLJL 朋 椿
data/results/i_cro_pped_0.jpg,Net 1/3 fl. oz. (10 mL),Net 1/3 fl. oz. (10 mL),Net 1/3 fl. oz. (10 mL),招
data/results/i_cro_pped_1.jpg,RISl,Ns 019,TN eol,吊 t [
data/results/i_cro_pped_2.jpg,FLAINL 1 O RAEG,BLANI 11ERAE,ELANI 1MC£KRALY,E AiN E 【 FEE R A
data/results/i_cro_pped_3.jpg,- when diluted,— when diluted,— when diluted,_ Anenced
data/results/i_cro_pped_4.jpg,,,,
data/results/i_cro_pped_5.jpg,ADIES SIDIrica,AbDIes SIDIrICA,ADIEeS SIDIrICA,1
data/results/i_cro_pped_6.jpg,100% PURE ESSENTIAL OILS,100% PURE ESSENTIAL OILS,100% PURE ESSENTIAL OILS,100w EURE ESSENTIALOILS
data/results/j.jpg,o FIRST AID ONLY. iSRS (e,PL E UL ETE GRR HS041-AMP PE,M FIRST AID ONLY. — [N E,w 一 RST AID OMLY“ _ Lauiguull a
data/results/j_cro_pped_0.jpg,Ammonia,Ammonia,Ammonia,Ammonla
data/results/j_cro_pped_1.jpg,Inhalants,Innalanis,Innalants,InhalantS
data/results/j_cro_pped_2.jpg,Inhaladores de amoniaco,Inhaladores de amoniaco,Inhaladores de amoníaco,Inhaladores deamonco
data/results/j_cro_pped_3.jpg,Use Capsules,Use Capsules,Use Capsules,Jse Ca迂su【es
data/results/j_cro_pped_4.jpg,N_FIRST AID ONLY. SRR,Æ _FIRST AID ONLY. Ps 0 e P d,M_FIRST AID ONLY. [,′二F′RsT AID ONLY H5041-AMP
data/results/j_cro_pped_5.jpg,100 Single,100 Single,100 Single,100 Sindle
data/results/j_cro_pped_6.jpg,100 capsulas desechables,UU capsulas desechables,10V capsulas desechables,URcpsuisestitt
data/results/j_cro_pped_7.jpg,1[N,1IH,NA,9
